name,gene,baseMean,baseMeanA,baseMeanB,foldChange,log2FoldChange,PValue,PAdj,FDR,falsePos,NT1,NT2,NT3,NaP1,NaP2,NaP3
ENSB:We8AXd_UD9J1tRQ,ENSB:We8AXd_UD9J1tRQ,172.3,100.7,71.7,0.711,-0.5,3.3e-02,1.0e+00,0.0715,43,105,114,83,71,80,64
ENSB:qOP1No1BUhoOiB5,ENSB:qOP1No1BUhoOiB5,33,11.3,21.7,1.924,0.9,3.3e-02,1.0e+00,0.0715,43,11,11,12,24,21,20
ENSB:FIdUjUuLZSTT2RN,ENSB:FIdUjUuLZSTT2RN,98,59.3,38.7,0.653,-0.6,3.3e-02,1.0e+00,0.0715,43,47,75,56,30,44,42
ENSB:Nm6K6qfOOWn3RFF,ENSB:Nm6K6qfOOWn3RFF,159.7,93.7,66,0.706,-0.5,3.4e-02,1.0e+00,0.0728,44,107,78,96,67,56,75
ENSB:J2Wehe2EPLa6_uU,ENSB:J2Wehe2EPLa6_uU,132.7,53,79.7,1.508,0.6,3.4e-02,1.0e+00,0.0729,44,56,45,58,61,65,113
ENSB:06E2i4D8IzpzOG3,ENSB:06E2i4D8IzpzOG3,134.3,80,54.3,0.683,-0.6,3.4e-02,1.0e+00,0.0729,44,72,102,66,57,62,44
ENSB:maNTFen2Bv-EERA,ENSB:maNTFen2Bv-EERA,105.3,63.3,42,0.667,-0.6,3.4e-02,1.0e+00,0.0742,45,54,56,80,45,37,44
ENSB:dE2cCHn9uBUZBsO,ENSB:dE2cCHn9uBUZBsO,23.7,7.3,16.3,2.236,1.2,3.4e-02,1.0e+00,0.0742,45,7,11,4,13,15,21
ENSB:SaZcL0UKzNjN-W1,ENSB:SaZcL0UKzNjN-W1,24.3,7,17.3,2.353,1.2,3.5e-02,1.0e+00,0.0747,46,0,9,12,17,18,17
ENSB:6FpojZrbgFse9g2,ENSB:6FpojZrbgFse9g2,84.3,51.3,33,0.646,-0.6,3.5e-02,1.0e+00,0.0749,46,54,43,57,40,34,25
ENSB:T4DEZqbtx8naXTz,ENSB:T4DEZqbtx8naXTz,121.7,48.7,73,1.503,0.6,3.5e-02,1.0e+00,0.0759,47,66,45,35,62,91,66
ENSB:agE2-WB8bCBQNUn,ENSB:agE2-WB8bCBQNUn,21.3,6.3,15,2.291,1.2,3.5e-02,1.0e+00,0.0759,47,5,9,5,17,11,17
ENSB:WwQeyJT6XnBdx_d,ENSB:WwQeyJT6XnBdx_d,206.7,120.7,86,0.713,-0.5,3.6e-02,1.0e+00,0.0764,47,95,107,160,85,99,74
ENSB:GnxNjRD3OdYdwu2,ENSB:GnxNjRD3OdYdwu2,35.7,12.3,23.3,1.938,1,3.6e-02,1.0e+00,0.0775,48,9,11,17,30,25,15
ENSB:4j0m_0tJx7lzaxn,ENSB:4j0m_0tJx7lzaxn,2320,1277,1043,0.817,-0.3,3.6e-02,1.0e+00,0.0777,48,1254,1210,1367,1106,998,1025
ENSB:bnFTWqLVh5BrJub,ENSB:bnFTWqLVh5BrJub,79.3,31,48.3,1.561,0.6,3.7e-02,1.0e+00,0.0782,49,32,33,28,47,39,59
ENSB:7uo5_2esVAYBU5w,ENSB:7uo5_2esVAYBU5w,167,70,97,1.385,0.5,3.7e-02,1.0e+00,0.0786,49,67,70,73,93,102,96
ENSB:wQ4Xwa9148ytlOU,ENSB:wQ4Xwa9148ytlOU,260,149.7,110.3,0.736,-0.4,3.8e-02,1.0e+00,0.0806,50,156,183,110,97,120,114
ENSB:NZR95rawpKXu_G-,ENSB:NZR95rawpKXu_G-,26.3,7.7,18.7,2.331,1.2,3.8e-02,1.0e+00,0.0815,51,2,16,5,18,9,29
ENSB:cdm4n_RlzM_KetZ,ENSB:cdm4n_RlzM_KetZ,70.3,27.3,43,1.59,0.7,3.9e-02,1.0e+00,0.0835,52,26,32,24,41,34,54
ENSB:iUPERLOrLOklpHl,ENSB:iUPERLOrLOklpHl,566.3,248,318.3,1.283,0.4,4.0e-02,1.0e+00,0.0835,52,261,250,233,387,267,301
ENSB:JRkRhTktgNVE2Wv,ENSB:JRkRhTktgNVE2Wv,350.7,151.7,199,1.31,0.4,4.0e-02,1.0e+00,0.0851,53,129,158,168,228,201,168
ENSB:YEigWp7aROftnaW,ENSB:YEigWp7aROftnaW,89.3,54.7,34.7,0.636,-0.7,4.0e-02,1.0e+00,0.0852,53,34,67,63,30,26,48
ENSB:3nee6YPlYI--U4y,ENSB:3nee6YPlYI--U4y,32.7,11.3,21.3,1.899,0.9,4.1e-02,1.0e+00,0.0852,54,10,9,15,25,22,17
ENSB:eVEP10N1PUZH92J,ENSB:eVEP10N1PUZH92J,46.3,29.3,17,0.57,-0.8,4.1e-02,1.0e+00,0.0856,54,36,30,22,24,17,10
ENSB:nAjU9l3R9EcPGv-,ENSB:nAjU9l3R9EcPGv-,48.7,31.3,17.3,0.569,-0.8,4.1e-02,1.0e+00,0.0857,54,15,40,39,18,19,15
ENSB:ePatQmlobGBLSZU,ENSB:ePatQmlobGBLSZU,60.7,23,37.7,1.621,0.7,4.1e-02,1.0e+00,0.0863,54,22,29,18,34,45,34
ENSB:w5rKquwrk3bwKpa,ENSB:w5rKquwrk3bwKpa,33.3,22.3,11,0.495,-1,4.1e-02,1.0e+00,0.0866,55,33,11,23,9,18,6
ENSB:AHOipMjV44pVKRz,ENSB:AHOipMjV44pVKRz,25.3,8,17.3,2.123,1.1,4.2e-02,1.0e+00,0.0883,56,7,7,10,10,25,17
ENSB:TGMXuOqDMAJuzl2,ENSB:TGMXuOqDMAJuzl2,1977.3,887.7,1089.7,1.227,0.3,4.3e-02,1.0e+00,0.0892,57,981,911,771,1007,1130,1132
ENSB:zG1OyogyhtSyEqT,ENSB:zG1OyogyhtSyEqT,1058.3,583.3,475,0.814,-0.3,4.4e-02,1.0e+00,0.0906,58,595,579,576,473,482,470
ENSB:dY8tQX8cpQv48gX,ENSB:dY8tQX8cpQv48gX,54,34,20,0.595,-0.7,4.4e-02,1.0e+00,0.0906,58,26,28,48,22,14,24
ENSB:9AK7enAnaMsfo6U,ENSB:9AK7enAnaMsfo6U,279,121,158,1.306,0.4,4.4e-02,1.0e+00,0.0916,58,126,122,115,147,172,155
ENSB:v0jDRD1xsAvrx5A,ENSB:v0jDRD1xsAvrx5A,179.3,76,103.3,1.36,0.4,4.4e-02,1.0e+00,0.092,59,80,70,78,110,95,105
ENSB:3HKYa6RLn3_N-k_,ENSB:3HKYa6RLn3_N-k_,276.3,157.3,119,0.756,-0.4,4.5e-02,1.0e+00,0.093,59,187,136,149,106,113,138
ENSB:eI-TZBkvDlEgl-M,ENSB:eI-TZBkvDlEgl-M,386.7,216.3,170.3,0.786,-0.3,4.6e-02,1.0e+00,0.0948,61,218,207,224,166,163,182
ENSB:uMKPTN2UpMh9PRu,ENSB:uMKPTN2UpMh9PRu,138,57,81,1.425,0.5,4.6e-02,1.0e+00,0.0948,61,73,54,44,68,86,89
ENSB:EL0rogIIjrQQQOt,ENSB:EL0rogIIjrQQQOt,53.3,20,33.3,1.662,0.7,4.6e-02,1.0e+00,0.0948,61,24,19,17,34,24,42
ENSB:P2aqKBVxpuqlMMe,ENSB:P2aqKBVxpuqlMMe,123.3,50,73.3,1.465,0.6,4.7e-02,1.0e+00,0.0959,62,67,48,35,56,79,85
ENSB:oOsVlUwDAi7C8rS,ENSB:oOsVlUwDAi7C8rS,102,41.7,60.3,1.451,0.5,4.7e-02,1.0e+00,0.0964,62,47,40,38,64,56,61
ENSB:ObN3W7_wwSyWy_m,ENSB:ObN3W7_wwSyWy_m,48,17.7,30.3,1.726,0.8,4.7e-02,1.0e+00,0.0965,62,12,12,29,34,26,31
ENSB:FS7wb076uIT5nWw,ENSB:FS7wb076uIT5nWw,45.7,16.7,29,1.71,0.8,4.9e-02,1.0e+00,0.0998,64,22,16,12,22,36,29
ENSB:O4MIUUVP-s1RFlE,ENSB:O4MIUUVP-s1RFlE,85.7,51,34.7,0.675,-0.6,4.9e-02,1.0e+00,0.1003,65,52,47,54,29,40,35
ENSB:2FerXOoiCBmp5kt,ENSB:2FerXOoiCBmp5kt,821.3,367,454.3,1.237,0.3,5.0e-02,1.0e+00,0.1014,66,340,364,397,466,411,486
ENSB:PTFR218PGv6iFfy,ENSB:PTFR218PGv6iFfy,206.3,119.3,87,0.73,-0.5,5.0e-02,1.0e+00,0.1014,66,102,117,139,111,63,87
ENSB:7O8e6lR1ZnH4TYk,ENSB:7O8e6lR1ZnH4TYk,42.3,15.3,27,1.756,0.8,5.0e-02,1.0e+00,0.1014,66,18,12,16,34,30,17
ENSB:gPvNoICPRsGd4jC,ENSB:gPvNoICPRsGd4jC,27.7,19.3,8.3,0.448,-1.2,5.0e-02,1.0e+00,0.1014,66,27,16,15,8,0,17
ENSB:_pI5hlMl0FhALEQ,ENSB:_pI5hlMl0FhALEQ,76.3,30,46.3,1.551,0.6,5.1e-02,1.0e+00,0.1035,67,26,27,37,35,62,42
ENSB:rr5i9b9h9_tASh_,ENSB:rr5i9b9h9_tASh_,82,50.7,31.3,0.617,-0.7,5.2e-02,1.0e+00,0.1043,68,79,41,32,38,39,17
ENSB:iwp7OL3eumyh0vk,ENSB:iwp7OL3eumyh0vk,512,225,287,1.278,0.4,5.2e-02,1.0e+00,0.1051,69,206,207,262,333,226,302
ENSB:Ik_dq_hIt1TaxZJ,ENSB:Ik_dq_hIt1TaxZJ,111,44.7,66.3,1.49,0.6,5.2e-02,1.0e+00,0.1052,69,45,33,56,68,44,87
ENSB:FXOXkU8XdmdYNp0,ENSB:FXOXkU8XdmdYNp0,21.3,6.3,15,2.294,1.2,5.3e-02,1.0e+00,0.1064,70,0,12,7,12,18,15
ENSB:1noW_D2y9nRLDLR,ENSB:1noW_D2y9nRLDLR,33,11,22,2.02,1,5.3e-02,1.0e+00,0.1066,70,15,11,7,34,24,8
ENSB:0UERwMWLdEVeHiI,ENSB:0UERwMWLdEVeHiI,8454.7,4634.3,3820.3,0.824,-0.3,5.3e-02,1.0e+00,0.1073,71,4104,4051,5748,4018,3876,3567
ENSB:_SNa8CyR8M_Tl0-,ENSB:_SNa8CyR8M_Tl0-,614.7,274.7,340,1.237,0.3,5.4e-02,1.0e+00,0.1075,71,283,273,268,355,318,347
ENSB:yyHGtLYsqE502Oq,ENSB:yyHGtLYsqE502Oq,38,24.3,13.7,0.563,-0.8,5.4e-02,1.0e+00,0.1076,71,34,22,17,18,9,14
ENSB:X-dvjqIXDQrpfbB,ENSB:X-dvjqIXDQrpfbB,147.7,61,86.7,1.422,0.5,5.4e-02,1.0e+00,0.1085,72,46,66,71,86,62,112
ENSB:t6Bg6wOWVcZI9Ij,ENSB:t6Bg6wOWVcZI9Ij,307,173.3,133.7,0.771,-0.4,5.5e-02,1.0e+00,0.1099,73,201,187,132,135,132,134
ENSB:LBMbHNfIxu8Hc-v,ENSB:LBMbHNfIxu8Hc-v,16.3,11.3,5,0.4,-1.3,5.6e-02,1.0e+00,0.1118,74,13,14,7,2,11,2
ENSB:mXui9x9WioOzl-b,ENSB:mXui9x9WioOzl-b,27.3,9.3,18,1.941,1,5.7e-02,1.0e+00,0.1124,75,11,11,6,12,19,23
ENSB:0HTvNuABeEcNDuN,ENSB:0HTvNuABeEcNDuN,146.3,60.7,85.7,1.41,0.5,5.7e-02,1.0e+00,0.1136,76,68,73,41,84,68,105
ENSB:mPb8o1bO47FYTQt,ENSB:mPb8o1bO47FYTQt,119,69.7,49.3,0.708,-0.5,5.7e-02,1.0e+00,0.1136,76,85,62,62,47,42,59
ENSB:t6HTamLEn4cpJf-,ENSB:t6HTamLEn4cpJf-,21.3,14.7,6.7,0.448,-1.2,5.7e-02,1.0e+00,0.1136,76,13,21,10,4,2,14
ENSB:Ldq5ekqj3Jsiz6s,ENSB:Ldq5ekqj3Jsiz6s,27.7,18,9.7,0.542,-0.9,5.7e-02,1.0e+00,0.1136,76,17,18,19,11,10,8
ENSB:jnJEIYxXUKbisCN,ENSB:jnJEIYxXUKbisCN,48,29.7,18.3,0.618,-0.7,5.9e-02,1.0e+00,0.116,78,34,32,23,15,20,20
ENSB:FP6mqr4j9tuZ4yC,ENSB:FP6mqr4j9tuZ4yC,53.7,20.3,33.3,1.642,0.7,5.9e-02,1.0e+00,0.116,78,17,22,22,44,19,37
ENSB:ZJ9kmKC27LS5XpF,ENSB:ZJ9kmKC27LS5XpF,30.7,20,10.7,0.544,-0.9,5.9e-02,1.0e+00,0.116,78,17,21,22,13,5,14
ENSB:Ld1XPwUSfLDOK6y,ENSB:Ld1XPwUSfLDOK6y,20.3,14,6.3,0.454,-1.1,6.1e-02,1.0e+00,0.1193,80,10,19,13,5,12,2
ENSB:ZZ1LjOh1k8Pvopv,ENSB:ZZ1LjOh1k8Pvopv,166.7,70.7,96,1.36,0.4,6.1e-02,1.0e+00,0.1197,81,66,61,85,104,106,78
ENSB:oDWbgJNp3qoEnMi,ENSB:oDWbgJNp3qoEnMi,20,13.7,6.3,0.466,-1.1,6.1e-02,1.0e+00,0.1197,81,19,12,10,5,11,3
ENSB:fJ_qdHm9nIsGaDu,ENSB:fJ_qdHm9nIsGaDu,22.7,15.3,7.3,0.492,-1,6.1e-02,1.0e+00,0.12,81,10,19,17,10,9,3
ENSB:gsxG1LmbRie6OUG,ENSB:gsxG1LmbRie6OUG,105,43.3,61.7,1.425,0.5,6.1e-02,1.0e+00,0.12,81,51,35,44,54,70,61
ENSB:HLOuTNq-AXP7F9m,ENSB:HLOuTNq-AXP7F9m,130.7,54.3,76.3,1.404,0.5,6.2e-02,1.0e+00,0.1203,81,36,61,66,68,74,87
ENSB:b1DaFLlqaUFxIE_,ENSB:b1DaFLlqaUFxIE_,49,30.7,18.3,0.61,-0.7,6.2e-02,1.0e+00,0.1203,82,39,26,27,26,12,17
ENSB:9KaY_4KoRWLQt5d,ENSB:9KaY_4KoRWLQt5d,89,52.7,36.3,0.697,-0.5,6.2e-02,1.0e+00,0.1205,82,55,48,55,35,34,40
ENSB:taSSqbqrKZBfEsD,ENSB:taSSqbqrKZBfEsD,21,7,14,2.036,1,6.3e-02,1.0e+00,0.1221,83,9,7,5,14,16,12
ENSB:3YMye-2z1-uk_tZ,ENSB:3YMye-2z1-uk_tZ,23,15.3,7.7,0.515,-1,6.3e-02,1.0e+00,0.1227,84,12,16,18,10,5,8
ENSB:1LOVh5rxvNN_IFl,ENSB:1LOVh5rxvNN_IFl,19.3,13.3,6,0.459,-1.1,6.4e-02,1.0e+00,0.123,84,17,14,9,9,7,2
ENSB:bZLppf8MScrMRlh,ENSB:bZLppf8MScrMRlh,34,22,12,0.546,-0.9,6.4e-02,1.0e+00,0.123,84,23,9,34,11,15,10
ENSB:bXTiUrRerK023pE,ENSB:bXTiUrRerK023pE,254,146,108,0.739,-0.4,6.4e-02,1.0e+00,0.1233,84,169,178,91,92,95,137
ENSB:RLAqXcAInqpYsJV,ENSB:RLAqXcAInqpYsJV,77.7,31,46.7,1.494,0.6,6.5e-02,1.0e+00,0.1253,86,36,22,35,58,40,42
ENSB:oGScwt1Aut1RGT3,ENSB:oGScwt1Aut1RGT3,129,53.3,75.7,1.416,0.5,6.6e-02,1.0e+00,0.1266,87,45,37,78,79,66,82
ENSB:gXDzKwGCLPxsF6u,ENSB:gXDzKwGCLPxsF6u,1681.3,922,759.3,0.823,-0.3,6.6e-02,1.0e+00,0.1269,87,1036,930,800,746,872,660
ENSB:ARj_NjGHqDgs5Fk,ENSB:ARj_NjGHqDgs5Fk,51.7,19,32.7,1.688,0.8,6.6e-02,1.0e+00,0.127,87,29,23,5,39,28,31
ENSB:XTGVupim7cYBv3W,ENSB:XTGVupim7cYBv3W,161.3,92.7,68.7,0.738,-0.4,6.7e-02,1.0e+00,0.1286,89,109,101,68,61,70,75
ENSB:3ej2zEJH4sBoKjf,ENSB:3ej2zEJH4sBoKjf,186.3,107.7,78.7,0.726,-0.5,6.7e-02,1.0e+00,0.129,89,135,119,69,66,102,68
ENSB:NkGm0PiLNAFk1qu,ENSB:NkGm0PiLNAFk1qu,43,15.7,27.3,1.729,0.8,6.8e-02,1.0e+00,0.1295,90,10,9,28,32,30,20
ENSB:yF-G9RKlbRQm1ow,ENSB:yF-G9RKlbRQm1ow,181,78,103,1.322,0.4,6.9e-02,1.0e+00,0.1312,91,71,73,90,101,112,96
ENSB:5nDVkYH8j5uR7jg,ENSB:5nDVkYH8j5uR7jg,100.3,41,59.3,1.443,0.5,6.9e-02,1.0e+00,0.1313,91,56,26,41,54,60,64
ENSB:zykwsokBqW33vN0,ENSB:zykwsokBqW33vN0,17.7,5.3,12.3,2.165,1.1,7.0e-02,1.0e+00,0.1331,92,5,9,2,9,14,14
ENSB:FnoDSerxwUxkA4Q,ENSB:FnoDSerxwUxkA4Q,213,92.3,120.7,1.3,0.4,7.1e-02,1.0e+00,0.1342,93,85,95,97,135,106,121
ENSB:OXF7BzYHpKHZi_4,ENSB:OXF7BzYHpKHZi_4,93,38.3,54.7,1.416,0.5,7.1e-02,1.0e+00,0.1355,94,41,35,39,49,54,61
ENSB:v7OmWOIZ6FmdiIT,ENSB:v7OmWOIZ6FmdiIT,142.7,83.7,59,0.712,-0.5,7.2e-02,1.0e+00,0.1355,94,78,80,93,89,46,42
ENSB:yeVzKo0Z3IZuCM9,ENSB:yeVzKo0Z3IZuCM9,62,37.3,24.7,0.661,-0.6,7.2e-02,1.0e+00,0.1355,95,38,40,34,18,32,24
ENSB:JfOAh7YVD-aMdms,ENSB:JfOAh7YVD-aMdms,76.3,30,46.3,1.512,0.6,7.2e-02,1.0e+00,0.1355,95,29,42,19,38,61,40
ENSB:vkn8Xl2ZitjBJ2r,ENSB:vkn8Xl2ZitjBJ2r,27.7,9.7,18,1.858,0.9,7.2e-02,1.0e+00,0.1366,96,5,8,16,21,15,18
ENSB:TRsQNrQeI4RfN6X,ENSB:TRsQNrQeI4RfN6X,34.3,21.7,12.7,0.573,-0.8,7.3e-02,1.0e+00,0.1371,96,18,30,17,10,9,19
ENSB:NYi2DEOOqtAJfWK,ENSB:NYi2DEOOqtAJfWK,36,13.3,22.7,1.699,0.8,7.3e-02,1.0e+00,0.1375,97,13,12,15,27,25,16
ENSB:1RQXcvYFO4YFRjB,ENSB:1RQXcvYFO4YFRjB,24,8.3,15.7,1.91,0.9,7.3e-02,1.0e+00,0.138,97,10,5,10,15,18,14
ENSB:KI4HGgJsfdmEQLL,ENSB:KI4HGgJsfdmEQLL,41.3,25.7,15.7,0.615,-0.7,7.4e-02,1.0e+00,0.138,97,22,28,27,15,20,12
ENSB:YRJhXmXzG9tL6yX,ENSB:YRJhXmXzG9tL6yX,201,86,115,1.337,0.4,7.4e-02,1.0e+00,0.1388,98,107,97,54,108,116,121
ENSB:9-6qvyHSNhnqZvf,ENSB:9-6qvyHSNhnqZvf,320.3,178.7,141.7,0.793,-0.3,7.5e-02,1.0e+00,0.14,99,182,162,192,163,120,142
ENSB:gQUq3b1X7tfLYCY,ENSB:gQUq3b1X7tfLYCY,34.3,21.7,12.7,0.584,-0.8,7.5e-02,1.0e+00,0.1405,99,22,26,17,12,18,8
ENSB:zY_hHimq2pnasfu,ENSB:zY_hHimq2pnasfu,244.3,106,138.3,1.304,0.4,7.6e-02,1.0e+00,0.1412,100,112,122,84,109,143,163
ENSB:Ffc4ei7VzTNCkPd,ENSB:Ffc4ei7VzTNCkPd,27,9.7,17.3,1.8,0.8,7.7e-02,1.0e+00,0.1427,101,10,7,12,18,17,17
ENSB:nXGKjwoKihpRyfM,ENSB:nXGKjwoKihpRyfM,23.7,8,15.7,1.948,1,7.7e-02,1.0e+00,0.144,102,10,9,5,9,23,15
ENSB:NAZwC385KMvyPVM,ENSB:NAZwC385KMvyPVM,33.7,12,21.7,1.799,0.8,8.0e-02,1.0e+00,0.1481,105,17,12,7,10,28,27
ENSB:88FQtcrkzDdXbsf,ENSB:88FQtcrkzDdXbsf,37.3,23.7,13.7,0.591,-0.8,8.1e-02,1.0e+00,0.1498,107,32,13,26,11,12,18
ENSB:enjnSOpby3QkllB,ENSB:enjnSOpby3QkllB,708.7,388.7,320,0.824,-0.3,8.1e-02,1.0e+00,0.1505,107,404,330,432,336,319,305
ENSB:pDWgk3sWU97crjk,ENSB:pDWgk3sWU97crjk,27.3,9.7,17.7,1.828,0.9,8.2e-02,1.0e+00,0.1515,108,12,5,12,24,14,15
ENSB:vz1ofPZD0sHQ9U-,ENSB:vz1ofPZD0sHQ9U-,427.3,185.7,241.7,1.3,0.4,8.2e-02,1.0e+00,0.1515,108,203,238,116,188,302,235
ENSB:penKNTZXxNO9V4l,ENSB:penKNTZXxNO9V4l,1030.3,466.3,564,1.209,0.3,8.2e-02,1.0e+00,0.1516,109,457,525,417,501,539,652
ENSB:KtvK5ti_omLHD-u,ENSB:KtvK5ti_omLHD-u,206.3,89.3,117,1.316,0.4,8.3e-02,1.0e+00,0.1531,110,71,87,110,128,90,133
ENSB:D_SSm3jkFf2ry6a,ENSB:D_SSm3jkFf2ry6a,466.7,257.7,209,0.81,-0.3,8.4e-02,1.0e+00,0.1538,110,244,227,302,213,231,183
ENSB:TFRHFC9GTAShRcO,ENSB:TFRHFC9GTAShRcO,23.3,15.3,8,0.529,-0.9,8.4e-02,1.0e+00,0.1539,111,15,9,22,10,9,5
ENSB:Nm6sZet0h-4_Ri_,ENSB:Nm6sZet0h-4_Ri_,76.7,45.3,31.3,0.695,-0.5,8.5e-02,1.0e+00,0.1567,113,54,41,41,24,33,37
ENSB:Xsibse_bSyJnv7k,ENSB:Xsibse_bSyJnv7k,55.7,33.7,22,0.663,-0.6,8.8e-02,1.0e+00,0.1612,116,45,28,28,20,20,26
ENSB:MboCnTtSRto_CCe,ENSB:MboCnTtSRto_CCe,37.3,13.3,24,1.737,0.8,8.9e-02,1.0e+00,0.1627,118,19,16,5,17,36,19
ENSB:VdsWnexdNS3NNCQ,ENSB:VdsWnexdNS3NNCQ,44.7,27.3,17.3,0.631,-0.7,9.0e-02,1.0e+00,0.1652,119,27,21,34,13,25,14
ENSB:1ANqA3NbYyJSiLs,ENSB:1ANqA3NbYyJSiLs,52.3,31.7,20.7,0.659,-0.6,9.1e-02,1.0e+00,0.1658,120,28,29,38,26,15,21
ENSB:_y_PfvqUb4Hibqi,ENSB:_y_PfvqUb4Hibqi,375.7,167,208.7,1.252,0.3,9.2e-02,1.0e+00,0.1679,122,192,143,166,161,242,223
ENSB:9nth_1XMxkgGs3i,ENSB:9nth_1XMxkgGs3i,109.7,63.3,46.3,0.731,-0.5,9.2e-02,1.0e+00,0.1679,122,61,49,80,42,51,46
ENSB:5KErGVZfhUgAg30,ENSB:5KErGVZfhUgAg30,16.3,5.3,11,2.112,1.1,9.3e-02,1.0e+00,0.1693,123,10,4,2,9,14,10
ENSB:mXq0ZSGWARw_PWe,ENSB:mXq0ZSGWARw_PWe,117.7,68,49.7,0.735,-0.4,9.4e-02,1.0e+00,0.1705,124,85,73,46,50,51,48
ENSB:QfAM5wsn9uUJDbA,ENSB:QfAM5wsn9uUJDbA,27.7,10,17.7,1.757,0.8,9.4e-02,1.0e+00,0.1705,124,10,8,12,17,12,24
ENSB:xatwYqaCb3kvWUm,ENSB:xatwYqaCb3kvWUm,30,18.7,11.3,0.594,-0.8,9.4e-02,1.0e+00,0.1705,124,23,16,17,10,10,14
ENSB:bv2jJaUoWEj2vfl,ENSB:bv2jJaUoWEj2vfl,43.3,17,26.3,1.573,0.7,9.4e-02,1.0e+00,0.1705,125,21,15,15,24,21,34
ENSB:YLw4oQeP1D9vz9X,ENSB:YLw4oQeP1D9vz9X,190.7,108.3,82.3,0.759,-0.4,9.5e-02,1.0e+00,0.1705,125,108,93,124,69,113,65
ENSB:5C6PMEutzRjw9Zs,ENSB:5C6PMEutzRjw9Zs,80.7,32.3,48.3,1.489,0.6,9.5e-02,1.0e+00,0.1705,125,35,16,46,67,39,39
ENSB:LT53YvsXKzN6dgd,ENSB:LT53YvsXKzN6dgd,79.7,46.7,33,0.707,-0.5,9.5e-02,1.0e+00,0.1705,125,50,52,38,40,32,27
ENSB:-iczY4mjZwATSq2,ENSB:-iczY4mjZwATSq2,64.3,38.3,26,0.676,-0.6,9.5e-02,1.0e+00,0.1706,125,38,43,34,24,17,37
ENSB:rV2sX0oKa8jFe2U,ENSB:rV2sX0oKa8jFe2U,90.3,36.7,53.7,1.452,0.5,9.6e-02,1.0e+00,0.1721,127,29,59,22,44,65,52
ENSB:GyNMaPMmFs7lfoP,ENSB:GyNMaPMmFs7lfoP,85.7,35.3,50.3,1.424,0.5,9.6e-02,1.0e+00,0.1724,127,51,28,27,44,58,49
ENSB:L-srK_3DOk99fTk,ENSB:L-srK_3DOk99fTk,228,127.7,100.3,0.787,-0.3,9.6e-02,1.0e+00,0.1724,127,141,109,133,102,114,85
ENSB:5Fn4o4HGGtkIpiu,ENSB:5Fn4o4HGGtkIpiu,36,22.7,13.3,0.6,-0.7,9.7e-02,1.0e+00,0.1724,127,28,25,15,19,7,14
ENSB:FWvqWKiunJOl7Bu,ENSB:FWvqWKiunJOl7Bu,129.3,55.7,73.7,1.332,0.4,9.7e-02,1.0e+00,0.1724,128,54,48,65,64,78,79
ENSB:gK72ogQdgTl4d8b,ENSB:gK72ogQdgTl4d8b,35.7,13.3,22.3,1.628,0.7,9.8e-02,1.0e+00,0.1739,129,12,9,19,24,19,24
ENSB:J-P_dNoyDEJIK66,ENSB:J-P_dNoyDEJIK66,19.7,6.3,13.3,2.028,1,9.8e-02,1.0e+00,0.1739,129,2,2,15,12,14,14
ENSB:mmxAFHgyzWYih77,ENSB:mmxAFHgyzWYih77,66.7,39.3,27.3,0.699,-0.5,9.8e-02,1.0e+00,0.1744,130,46,33,39,27,26,29
ENSB:Ce_xw3bpZR6zfYh,ENSB:Ce_xw3bpZR6zfYh,50,19.7,30.3,1.554,0.6,9.9e-02,1.0e+00,0.1763,131,28,22,9,26,34,31
ENSB:Bqntx6tUgSdMaRd,ENSB:Bqntx6tUgSdMaRd,108.7,63,45.7,0.735,-0.4,1.0e-01,1.0e+00,0.1768,132,56,54,79,55,40,42
ENSB:PiYl821YEhSusPC,ENSB:PiYl821YEhSusPC,43,17,26,1.556,0.6,1.0e-01,1.0e+00,0.1768,132,19,11,21,25,27,26
ENSB:PAPvQLZat5rxy-e,ENSB:PAPvQLZat5rxy-e,267.7,149,118.7,0.795,-0.3,1.0e-01,1.0e+00,0.1768,132,119,182,146,108,121,127
ENSB:A0QDkWsRbwO_4UE,ENSB:A0QDkWsRbwO_4UE,31.7,11.7,20,1.711,0.8,1.0e-01,1.0e+00,0.1768,132,18,5,12,24,18,18
ENSB:6R11PYy6mU9w6VQ,ENSB:6R11PYy6mU9w6VQ,72.3,42.7,29.7,0.694,-0.5,1.0e-01,1.0e+00,0.1768,132,30,47,51,30,37,22
ENSB:07TyHkAd5itmAEU,ENSB:07TyHkAd5itmAEU,37,14.3,22.7,1.605,0.7,1.0e-01,1.0e+00,0.1771,133,10,18,15,20,26,22
ENSB:y48_1FZRC3oNPnl,ENSB:y48_1FZRC3oNPnl,19.3,6.3,13,2.029,1,1.0e-01,1.0e+00,0.1783,134,2,12,5,12,7,20
ENSB:LkOnGqiv-_BGmPr,ENSB:LkOnGqiv-_BGmPr,265.7,118,147.7,1.247,0.3,1.0e-01,1.0e+00,0.1783,134,107,111,136,143,157,143
ENSB:xUGuuap3-Exs-lB,ENSB:xUGuuap3-Exs-lB,112.3,47.3,65,1.374,0.5,1.0e-01,1.0e+00,0.1795,135,34,45,63,77,50,68
ENSB:y0CQkjnLB-nhH9u,ENSB:y0CQkjnLB-nhH9u,204,88.3,115.7,1.308,0.4,1.0e-01,1.0e+00,0.183,138,61,80,124,123,126,98
